,rank,player_name,nationality,team,position,overall_rating,pace,shooting,passing,dribbling,defense,physical
1113,982,Pablo Maffeo,,,RWB,78,82,52,70,78,75,69
1114,982,Nemanja Maksimovic,,,CM,78,47,72,74,73,77,76
1115,982,Tyrell Malacia,,,LB,78,83,56,69,78,74,77
1116,982,Ruslan Malinovskyi,,,CF,78,74,79,80,78,64,80
1117,982,Agustin Marchesin,,,GK,78,79,76,75,79,54,78
1118,982,Rosa Marquez,,,CM,78,83,71,76,80,71,72
1119,982,Martin-Prieto,,,ST,78,71,79,69,75,51,85
1120,982,Fernando,,,GK,78,78,76,73,79,48,77
1121,982,Asun Martinez,,,RW,78,84,77,73,81,41,79
1122,982,Konstantinos Mavropanos,,,CB,78,79,56,54,59,78,82
1123,982,Philipp Max,,,LWB,78,77,65,77,75,70,74
1124,982,Bryan Mbeumo,,,RW,78,83,77,72,78,45,74
1125,982,Junior Messias,,,RW,78,82,73,73,81,49,60
1126,982,Luis Milla,,,CM,78,68,72,77,74,75,73
1127,982,Moncayola,,,CM,78,64,66,75,78,73,70
1128,982,Hidemasa Morita,,,CM,78,67,68,75,76,72,77
1129,982,Neto,,,GK,78,79,76,76,77,54,76
1130,982,Zecira Musovic,,,GK,78,80,82,78,74,40,76
1131,982,Yvon Mvogo,,,GK,78,78,75,78,80,42,76
1132,982,Galeno,,,LM,78,92,76,67,82,38,68
1133,982,Marcao,,,CB,78,63,36,60,70,78,85
1134,982,Fran Navarro,,,ST,78,74,79,54,75,41,79
1135,982,Evan Ndicka,,,CB,78,77,53,72,71,77,79
1136,982,Tanguy Ndombele,,,CM,78,65,71,79,86,68,66
1137,982,Victor Nelsson,,,CB,78,64,43,59,66,79,84
1138,982,Jota,,,LM,78,87,73,73,82,37,61
1139,982,Amanda Nilden,,,LB,78,79,54,73,72,76,71
1140,982,Aniek Nouwen,,,CB,78,55,50,57,58,78,82
1141,982,M'Bala Nzola,,,ST,78,89,75,60,75,29,82
1142,982,Michael Olise,,,RW,78,80,70,77,83,50,56
1143,982,Caio Henrique,,,LB,78,80,58,78,78,72,67
1144,982,Mathias Olivera,,,LB,78,75,50,69,73,77,77
1145,982,Maite Oroz,,,CM,78,77,65,74,83,63,73
1146,982,Riccardo Orsolini,,,RM,78,79,75,74,82,39,65
1147,982,Sonia Ouchene,,,CAM,78,67,69,78,80,62,68
1148,982,Salih Ozcan,,,CDM,78,75,62,71,76,76,81
1149,982,Ella Palis,,,CM,78,65,70,71,76,75,75
1150,982,Salma Paralluelo,,,LW,78,93,77,71,79,43,70
1151,982,Jess Park,,,RW,78,84,70,71,83,41,58
1152,982,Vangelis Pavlidis,,,ST,78,70,78,67,77,44,81
1153,982,Pedraza,,,LB,78,80,72,72,75,74,75
1154,982,Nicolas Pepe,,,RM,78,87,76,74,81,36,63
1155,982,Matteo Pessina,,,CAM,78,72,70,77,79,71,72
1156,982,Laetitia Philippe,,,GK,78,81,73,68,79,47,78
1157,982,Ally Prisock,,,CB,78,65,41,59,64,79,76
1158,982,Quinn,,,CDM,78,46,46,69,67,78,74
1159,982,Predrag Rajkovic,,,GK,78,77,76,74,81,25,79
1160,982,Arthur,,,CM,78,65,65,79,84,71,66
1161,982,Jacob Ramsey,,,LM,78,76,75,73,80,68,76
1162,982,Hayley Raso,,,RW,78,92,71,69,82,34,60
1163,982,David Raum,,,LB,78,88,59,77,77,71,78
1164,982,Reguilon,,,LB,78,82,57,74,77,75,70
1165,982,Tijjani Reijnders,,,CM,78,77,74,75,80,71,73
1166,982,Sergio Oliveira,,,CM,78,51,76,82,74,67,62
1167,982,Giovanni Reyna,,,RM,78,77,73,74,82,37,70
1168,982,Andre Almeida,,,CM,78,73,66,76,80,68,67
1169,982,Ali Riley,,,RB,78,78,58,72,76,74,78
1170,982,Kenti Robles,,,RB,78,67,61,72,73,79,77
1171,982,Dani Rodriguez,,,RM,78,84,75,76,74,63,69
1172,982,Sergio Romero,,,GK,78,79,75,70,82,46,76
1173,982,Yazmeen Ryan,,,RW,78,81,73,74,77,47,76
1174,982,Mathew Ryan,,,GK,78,76,78,81,80,52,77
1175,982,Alexis Saelemaekers,,,RW,78,80,67,75,81,64,66
1176,982,Amanda Sampedro,,,CAM,78,75,76,79,78,72,80
1177,982,Antonio Sanabria,,,ST,78,78,76,69,81,32,61
1178,982,Pablo Sarabia,,,RM,78,69,73,80,80,57,60
1179,982,Gianluca Scamacca,,,ST,78,68,78,66,74,36,74
1180,982,Lisa Schmitz,,,GK,78,79,74,71,79,35,78
1181,982,Stefano Sensi,,,CM,78,73,62,83,82,65,57
1182,982,Jessica Silva,,,ST,78,82,76,71,85,33,65
1183,982,Giovanni Simeone,,,ST,78,75,79,64,75,41,75
1184,982,Luis Sinisterra,,,LM,78,89,72,70,84,53,61
1185,982,Abby Smith,,,GK,78,77,78,72,79,39,76
1186,982,Emile Smith Rowe,,,LW,78,76,71,75,81,32,62
1187,982,Borna Sosa,,,LWB,78,76,53,78,78,70,71
1188,982,Djibril Sow,,,CM,78,79,69,75,77,75,78
1189,982,Julie Soyer,,,RB,78,53,58,70,68,82,70
1190,982,Sam Staab,,,CB,78,56,44,60,64,79,76
1191,982,Taras Stepanenko,,,CDM,78,65,62,71,68,76,79
1192,982,Lars Stindl,,,CAM,78,58,78,79,78,60,72
1193,982,Demi Stokes,,,LB,78,87,43,71,80,73,76
1194,982,Chantelle Swaby,,,CB,78,75,42,65,63,79,79
1195,982,Renato Tapia,,,CDM,78,68,66,71,69,79,84
1196,982,Antonio Silva,,,CB,78,77,33,62,69,80,79
1197,982,James Tavernier,,,RB,78,81,72,78,75,70,79
1198,982,Adrien Thomasson,,,LW,78,69,74,78,80,65,70
1199,982,Takehiro Tomiyasu,,,RB,78,71,33,67,71,80,79
1200,982,Aissatou Tounkara,,,CB,78,65,35,58,62,79,77
1201,982,Oscar Trejo,,,CAM,78,67,76,78,82,70,76
1202,982,Mike Tresor,,,LM,78,79,71,79,80,38,58
1203,982,Martina Tufekovic,,,GK,78,77,78,74,78,50,75
1204,982,Millie Turner,,,CB,78,59,50,63,63,78,77
1205,982,Paola Ulloa,,,GK,78,80,74,72,80,39,76
1206,982,Cengiz Under,,,RM,78,78,76,77,80,38,50
1207,982,Irina Uribe,,,LW,78,76,79,75,81,43,77
1208,982,Myrto Uzuni,,,ST,78,82,79,70,81,32,65
1209,982,Shanice van de Sanden,,,RM,78,86,70,73,78,37,72
1210,982,Micky van de Ven,,,CB,78,85,43,59,68,79,80
1211,982,Branco van den Boomen,,,CM,78,60,76,82,73,67,73
1212,982,Merel van Dongen,,,CB,78,65,56,71,74,79,78
1213,982,Jamie Vardy,,,ST,78,76,79,69,74,52,67
1214,982,Joey Veerman,,,CM,78,60,69,83,76,61,77
1215,982,Gabri Veiga,,,CM,78,71,77,72,78,60,62
1216,982,Joel Veltman,,,RB,78,61,49,68,71,80,74
1217,982,Vesga,,,CM,78,47,78,74,67,77,81
1218,982,Nikola Vlasic,,,CF,78,77,75,76,81,57,73
1219,982,Elye Wahi,,,ST,78,90,78,67,78,31,67
1220,982,James Ward-Prowse,,,CM,78,57,72,85,74,64,71
1221,982,Dani Weatherholt,,,CDM,78,55,55,67,69,78,76
1222,982,Adam Webster,,,CB,78,69,31,62,70,79,76
1223,982,Joelle Wedemeyer,,,RB,78,72,30,61,63,79,72
1224,982,Manjou Wilde,,,CM,78,68,67,74,76,72,66
1225,982,Joe Willock,,,CM,78,81,72,74,81,72,72
1226,982,Patrick Wimmer,,,RW,78,83,69,71,81,49,72
1227,982,Marius Wolf,,,RB,78,81,71,73,75,72,79
1228,982,Riola Xhemaili,,,CAM,78,73,73,74,78,56,71
1229,982,Mc,,,CDM,78,54,61,69,72,76,77
1230,982,Yvonne Zielinski,,,LM,78,74,70,75,75,59,65
1231,1232,Yunis Abdelhamid,,,CB,77,32,33,57,60,78,80
1232,1232,Luciano Acosta,,,CAM,77,79,68,71,83,46,56
1233,1232,Tosin Adarabioyo,,,CB,77,73,31,57,62,77,77
1234,1232,Amine Adli,,,ST,77,81,75,69,82,41,68
1235,1232,Kerem Akturkoglu,,,LM,77,84,73,71,79,38,56
1236,1232,Salem Al Dawsari,,,LM,77,85,73,69,81,51,80
1237,1232,Laia Aleixandri,,,CB,77,74,28,58,52,78,73
1238,1232,Nadiem Amiri,,,CAM,77,67,72,77,81,55,68
1239,1232,Filippa Angeldahl,,,CM,77,75,66,75,77,67,67
1240,1232,Stephen Eustaquio,,,CDM,77,67,64,75,73,73,74
1241,1232,Luis Maximiano,,,GK,77,78,76,68,81,55,72
1242,1232,Ana Vitoria,,,CAM,77,70,72,76,78,50,63
1243,1232,Franco Armani,,,GK,77,77,73,69,81,43,78
1244,1232,Taiwo Awoniyi,,,ST,77,77,76,59,70,32,81
1245,1232,Rinsola Babajide,,,LW,77,88,76,75,75,47,78
1246,1232,Loic Bade,,,CB,77,55,45,56,63,77,77
1247,1232,Tommaso Baldanzi,,,CAM,77,78,73,73,79,41,50
1248,1232,Ivan Balliu,,,RB,77,81,51,70,74,72,71
1249,1232,Jonathan Bamba,,,LM,77,83,73,73,79,39,67
1250,1232,Igor Paixao,,,LW,77,86,69,71,80,32,65
1251,1232,Esequiel Barco,,,LM,77,86,73,72,81,34,53
1252,1232,Abdulkerim Bardakc,,,CB,77,61,32,64,65,78,83
1253,1232,Musa Barrow,,,CF,77,84,75,69,78,31,64
1254,1232,Michy Batshuayi,,,ST,77,78,78,62,76,36,79
1255,1232,Ihlas Bebou,,,ST,77,87,75,68,79,34,64
1256,1232,Ines Belloumou,,,LB,77,78,52,66,70,74,70
1257,1232,Alejandra Bernabe,,,LB,77,76,54,69,73,76,75
1258,1232,Juan Bernat,,,LB,77,72,64,76,82,75,56
1259,1232,Philip Billing,,,CM,77,59,78,73,75,71,81
1260,1232,Janis Blaswich,,,GK,77,76,72,71,80,43,76
1261,1232,Daley Blind,,,CB,77,35,62,80,78,81,66
1262,1232,Rebecka Blomqvist,,,ST,77,80,72,70,80,46,70
1263,1232,Willian,,,LM,77,72,77,77,81,49,55
1264,1232,Rafaela Borggrafe,,,GK,77,79,72,74,80,47,77
1265,1232,Fabio Borini,,,LM,77,76,77,73,77,46,70
1266,1232,Lucas Boye,,,ST,77,69,76,64,79,49,81
1267,1232,Martin Braithwaite,,,ST,77,80,77,72,77,34,75
1268,1232,Sofie Bredgaard,,,ST,77,67,77,63,74,56,68
1269,1232,Amber Brooks,,,CB,77,53,44,62,66,78,86
1270,1232,Ante Budimir,,,ST,77,59,77,49,74,35,77
1271,1232,Santiago Bueno,,,CB,77,50,31,55,56,78,78
1272,1232,Luana Buhler,,,CB,77,74,56,71,68,78,75
1273,1232,Alessandro Buongiorno,,,CB,77,66,45,69,64,79,74
1274,1232,Dominic Calvert-Lewin,,,ST,77,78,75,64,72,39,76
1275,1232,Sarah Cambot,,,ST,77,75,79,73,78,48,67
1276,1232,Gianluca Caprari,,,CF,77,84,75,76,82,33,54
1277,1232,Timothy Castagne,,,RB,77,73,56,71,75,74,71
1278,1232,Danilo Cataldi,,,CDM,77,72,71,77,78,73,73
1279,1232,Franco Cervi,,,LM,77,88,67,72,80,55,53
1280,1232,Trevoh Chalobah,,,CB,77,64,47,65,68,78,77
1281,1232,Simone Charley,,,ST,77,83,76,70,72,43,72
1282,1232,Viktor Claesson,,,CM,77,75,73,74,77,65,78
1283,1232,Dodo,,,RB,77,87,59,73,78,71,72
1284,1232,Gia Corley,,,CM,77,66,67,74,75,62,68
1285,1232,Joaquin Correa,,,CF,77,68,73,74,83,40,65
1286,1232,Rachel Corsie,,,CB,77,61,37,55,47,78,74
1287,1232,Jaume Costa,,,LWB,77,70,61,70,72,76,68
1288,1232,Aaron Cresswell,,,LB,77,58,60,75,75,77,67
1289,1232,Danilo D'Ambrosio,,,CB,77,65,56,67,71,78,75
1290,1232,Carole Costa,,,CB,77,64,47,56,59,79,74
1291,1232,Ben Davies,,,CB,77,64,58,72,72,78,72
1292,1232,Craig Dawson,,,CB,77,44,47,59,55,80,76
1293,1232,De Frutos,,,RM,77,83,72,74,78,41,64
1294,1232,Andreia Jacinto,,,CM,77,71,68,72,76,63,70
1295,1232,Vanderson,,,RB,77,78,62,74,76,72,71
1296,1232,Michael,,,LM,77,94,69,63,84,28,58
1297,1232,Merih Demiral,,,CB,77,72,39,47,60,79,80
1298,1232,Paulinho,,,ST,77,67,77,65,75,43,80
1299,1232,Samuel Lino,,,LM,77,82,70,69,78,32,65
1300,1232,Eric Dier,,,CB,77,51,63,68,63,76,81
1301,1232,Sofiane Diop,,,LM,77,70,71,75,81,54,53
1302,1232,Yehvann Diouf,,,GK,77,77,74,72,78,45,75
1303,1232,Dakonam Djene,,,CB,77,68,38,61,62,78,77
1304,1232,Berat Djimsiti,,,CB,77,69,39,59,48,78,80
1305,1232,Jeremy Doku,,,RM,77,91,67,68,82,25,65
1306,1232,Nicolas Dominguez,,,CDM,77,75,66,71,76,72,77
1307,1232,Fabienne Dongus,,,CM,77,67,66,70,74,78,81
1308,1232,Ederson,,,CM,77,70,66,73,78,71,73
1309,1232,Abdoulaye Doucoure,,,CM,77,66,76,70,75,76,80
1310,1232,Bartomiej Dragowski,,,GK,77,79,73,71,80,44,74
1311,1232,Marvin Ducksch,,,ST,77,69,78,76,73,34,70
1312,1232,Caprice Dydasco,,,RB,77,78,50,68,73,72,64
1313,1232,Harvey Elliott,,,CAM,77,75,64,75,81,46,52
1314,1232,Nico Elvedi,,,CB,77,69,39,64,66,78,78
1315,1232,Gonzalo Escalante,,,CM,77,60,73,74,74,75,74
1316,1232,Nicolo Fagioli,,,CM,77,76,63,78,79,70,70
1317,1232,Romain Faivre,,,RM,77,72,73,76,79,62,67
1318,1232,Estela Fernandez,,,CM,77,65,69,75,79,70,60
1319,1232,Fabio Vieira,,,CAM,77,74,71,77,77,40,53
1320,1232,Jordan Ferri,,,CDM,77,53,65,76,74,70,75
1321,1232,Pablo Fornals,,,LM,77,64,71,78,77,69,71
1322,1232,Kyogo Furuhashi,,,ST,77,88,78,68,76,48,61
1323,1232,Inma Gabarro,,,LW,77,86,75,71,77,52,71
1324,1232,Aurora Galli,,,CM,77,74,72,74,78,66,61
1325,1232,Rocio Galvez,,,CB,77,68,29,51,65,78,77
1326,1232,Levi Garcia,,,ST,77,89,73,71,82,35,82
1327,1232,Raul Garcia,,,ST,77,33,80,81,75,59,83
1328,1232,Rodrigo Garro,,,CAM,77,68,75,79,76,46,53
1329,1232,Gabrielle George,,,CB,77,53,57,68,66,76,81
1330,1232,Yannick Gerhardt,,,CM,77,67,70,74,75,72,76
1331,1232,Morgan Gibbs-White,,,CAM,77,75,72,75,79,57,69
1332,1232,Rafa Gikiewicz,,,GK,77,79,68,64,79,28,78
1333,1232,Bryan Gil,,,LW,77,75,67,74,81,31,41
1334,1232,Maximiliano Gomez,,,ST,77,63,78,68,72,32,82
1335,1232,Leandro Gonzalez Pirez,,,CB,77,70,48,61,66,78,81
1336,1232,Demarai Gray,,,LM,77,86,76,69,81,38,58
1337,1232,Marko Grujic,,,CM,77,60,71,72,77,74,82
1338,1232,Irene Guerrero,,,CM,77,71,67,68,73,72,62
1339,1232,Idrissa Gueye,,,CDM,77,61,60,66,72,80,70
1340,1232,Pape Gueye,,,CM,77,61,59,71,69,75,77
1341,1232,Serhou Guirassy,,,ST,77,65,77,66,76,38,77
1342,1232,Arda Guler,,,CAM,77,72,70,80,81,52,50
1343,1232,Guruzeta,,,ST,77,72,76,68,76,42,74
1344,1232,Abderrazak Hamdallah,,,ST,77,68,76,70,74,31,77
1345,1232,Hannah Hampton,,,GK,77,76,76,75,76,60,76
1346,1232,Javier Hernandez,,,ST,77,68,76,64,76,31,68
1347,1232,Paola Hernandez,,,CM,77,73,75,75,79,70,58
1348,1232,Bryan Heynen,,,CDM,77,63,73,75,74,73,75
1349,1232,Morten Hjulmand,,,CDM,77,62,56,74,72,68,78
1350,1232,Adam Hlozek,,,ST,77,76,77,73,77,31,79
1351,1232,Tiny Hoekstra,,,ST,77,72,77,51,72,37,69
1352,1232,Andreas Pereira,,,CAM,77,76,75,78,78,66,69
1353,1232,Olivia Holdt,,,ST,77,73,76,71,77,57,67
1354,1232,Tomas Holes,,,CB,77,74,70,72,73,76,80
1355,1232,Jaelin Howell,,,CDM,77,54,56,68,76,72,72
1356,1232,Timo Hubers,,,CB,77,76,40,56,59,79,75
1357,1232,Jonathan Ikone,,,RW,77,89,67,72,83,35,61
1358,1232,Illarramendi,,,CM,77,41,69,76,76,75,67
1359,1232,Danny Ings,,,ST,77,70,80,69,75,45,68
1360,1232,Ko Itakura,,,CB,77,73,45,59,70,79,77
1361,1232,Vincent Janssen,,,ST,77,70,76,67,71,48,86
1362,1232,Adnan Januzaj,,,RW,77,76,71,77,82,30,58
1363,1232,Ines Jaurena,,,CDM,77,67,66,71,75,74,67
1364,1232,Sequeira,,,LB,77,67,60,72,72,77,78
1365,1232,Estelle Johnson,,,CB,77,66,39,54,60,79,71
1366,1232,Curtis Jones,,,CM,77,68,68,73,79,68,72
1367,1232,Luka Jovic,,,ST,77,70,76,68,76,29,71
1368,1232,Elena Julve,,,RW,77,80,74,72,81,60,63
1369,1232,Josip Juranovic,,,RWB,77,85,64,75,74,70,70
1370,1232,Ferdi Kadoglu,,,RB,77,86,64,72,82,69,71
1371,1232,Sasa Kalajdzic,,,ST,77,55,75,68,72,46,71
1372,1232,Jesper Karlsson,,,LW,77,83,76,72,82,35,61
1373,1232,Michael Keane,,,CB,77,52,49,63,61,79,77
1374,1232,Alanna Kennedy,,,CB,77,54,45,68,61,78,76
1375,1232,Justin Kluivert,,,RM,77,88,73,71,79,38,63
1376,1232,Robin Knoche,,,CB,77,34,42,54,50,81,75
1377,1232,Kristin Kogel,,,ST,77,80,74,71,76,39,64
1378,1232,Dominik Kohr,,,CDM,77,83,63,63,71,78,82
1379,1232,Ghislain Konan,,,LB,77,81,52,70,76,73,74
1380,1232,Kouadio Manu Kone,,,CM,77,73,70,74,82,69,75
1381,1232,Christian Kouame,,,ST,77,82,72,68,77,40,73
1382,1232,Christoph Kramer,,,CDM,77,48,52,71,72,75,75
1383,1232,Ladislav Krejci,,,CB,77,67,67,67,69,74,85
1384,1232,Paulina Krumbiegel,,,RW,77,84,68,73,78,58,64
1385,1232,Mariana Larroquette,,,ST,77,78,72,64,78,29,69
1386,1232,Claire Lavogez,,,CAM,77,77,76,77,74,48,75
1387,1232,Enzo Le Fee,,,CM,77,60,56,78,79,62,50
1388,1232,Florian Lejeune,,,CB,77,48,57,63,64,77,70
1389,1232,Clement Lenglet,,,CB,77,66,45,69,64,77,75
1390,1232,Adriana Leon,,,ST,77,81,76,66,79,35,64
1391,1232,Jefferson Lerma,,,CDM,77,68,67,68,72,76,79
1392,1232,Jesper Lindstrm,,,CAM,77,86,73,70,81,43,64
1393,1232,Marko Livaja,,,CF,77,75,79,71,78,38,82
1394,1232,Diego Llorente,,,CB,77,66,40,63,68,76,77
1395,1232,Ruben Loftus-Cheek,,,CM,77,65,68,75,78,67,75
1396,1232,Pedro Neto,,,LM,77,84,74,70,79,31,59
1397,1232,Vicky Losada,,,CM,77,67,72,73,77,65,68
1398,1232,Batcheba Louis,,,RW,77,90,75,70,77,40,66
1399,1232,Castello Lukeba,,,CB,77,78,43,67,71,78,76
1400,1232,Sasa Lukic,,,CM,77,59,68,77,78,68,72
1401,1232,Hanna Lundkvist,,,RB,77,77,58,72,70,76,76
1402,1232,Andre Horta,,,CM,77,73,70,76,78,67,71
1403,1232,Darwin Machis,,,LM,77,86,76,72,82,38,67
1404,1232,Noni Madueke,,,RW,77,90,71,68,82,35,62
1405,1232,Joakim Mhle,,,LWB,77,83,57,69,71,70,77
1406,1232,Marcano,,,CB,77,50,46,60,59,79,71
1407,1232,Guillermo Maripan,,,CB,77,32,42,58,53,78,79
1408,1232,Shekiera Martinez,,,ST,77,80,73,69,78,44,73
1409,1232,Lucas Martinez Quarta,,,CB,77,63,56,69,70,76,79
1410,1232,Jordi Masip,,,GK,77,78,75,72,76,63,75
1411,1232,Clinton Mata,,,RB,77,81,61,68,74,75,78
1412,1232,Melendo,,,CM,77,80,68,78,78,60,60
1413,1232,Maria Mendez,,,CB,77,71,55,67,64,78,75
1414,1232,Domingos Duarte,,,CB,77,47,35,58,52,78,78
1415,1232,Pere Milla,,,ST,77,74,78,69,78,38,62
1416,1232,James Milner,,,CM,77,53,70,79,76,76,75
1417,1232,Yerry Mina,,,CB,77,37,54,58,57,77,73
1418,1232,Rafa Mir,,,ST,77,78,77,66,72,45,79
1419,1232,Alexey Miranchuk,,,CF,77,72,72,76,80,31,61
1420,1232,Miranda,,,LB,77,79,62,72,75,73,66
1421,1232,Maren Mjelde,,,RB,77,63,53,68,73,78,68
1422,1232,Terem Moffi,,,ST,77,91,77,54,72,25,77
1423,1232,Johan Mojica,,,LB,77,88,65,73,72,72,70
1424,1232,Caroline Mller,,,LW,77,73,76,70,78,45,75
1425,1232,Cesar Montes,,,CB,77,59,46,63,66,78,80
1426,1232,Lorenzo Montipo,,,GK,77,75,73,69,83,42,75
1427,1232,Trincao,,,RW,77,78,75,70,81,39,59
1428,1232,Youssoufa Moukoko,,,ST,77,80,75,59,80,34,65
1429,1232,Marshall Munetsi,,,CDM,77,68,69,69,70,73,80
1430,1232,Daniel Munoz,,,RB,77,82,65,69,71,75,78
1431,1232,Rodrigo Becao,,,CB,77,49,33,56,50,79,72
1432,1232,Kika Nazareth,,,CAM,77,79,73,75,79,47,66
1433,1232,Joao Mario,,,RB,77,86,63,70,76,69,66
1434,1232,Nerea Nevado,,,LB,77,79,60,74,70,74,72
1435,1232,Moussa Niakhate,,,CB,77,75,42,63,65,78,77
1436,1232,Paige Nielsen,,,CB,77,81,48,60,65,76,83
1437,1232,Lukas Nmecha,,,ST,77,78,77,66,77,40,78
1438,1232,Felix Nmecha,,,CM,77,82,68,72,79,68,73
1439,1232,Christian Nrgaard,,,CDM,77,57,60,69,69,76,79
1440,1232,Unai Nunez,,,CB,77,69,24,51,51,77,78
1441,1232,Anthony Nwakaeme,,,ST,77,74,77,74,80,39,81
1442,1232,Brian Olivan,,,LB,77,79,61,72,69,72,76
1443,1232,Freja Siri Olofsson,,,CDM,77,44,52,72,70,75,71
1444,1232,Emerson,,,LB,77,76,63,75,78,73,64
1445,1232,Leandro Paredes,,,CM,77,62,64,81,79,71,75
1446,1232,Fabiano Parisi,,,LB,77,80,67,70,77,72,75
1447,1232,Jiri Pavlenka,,,GK,77,78,74,62,83,35,69
1448,1232,Toni Payne,,,LW,77,89,70,75,77,72,81
1449,1232,Enzo Perez,,,CDM,77,66,65,75,76,74,76
1450,1232,Andrea Petagna,,,ST,77,58,76,68,75,34,79
1451,1232,Orbelin Pineda,,,CAM,77,81,75,72,81,64,69
1452,1232,Alassane Plea,,,CAM,77,70,76,79,78,39,73
1453,1232,Macarena Portales,,,LW,77,82,74,73,80,41,72
1454,1232,Stefan Posch,,,RB,77,78,29,58,46,81,75
1455,1232,Yaroslav Rakitskyi,,,CB,77,64,67,76,69,77,80
1456,1232,Ante Rebic,,,ST,77,80,77,72,77,46,77
1457,1232,Nathan Redmond,,,RM,77,84,75,70,81,30,60
1458,1232,Pepe Reina,,,GK,77,75,77,79,76,45,79
1459,1232,Thierry Correia,,,RB,77,90,49,68,75,72,70
1460,1232,Friederike Repohl,,,GK,77,78,75,74,74,45,78
1461,1232,Mateo Retegui,,,ST,77,74,77,64,70,36,77
1462,1232,Diego Rico,,,LB,77,73,55,73,71,76,74
1463,1232,Kaleigh Riehl,,,CB,77,55,43,57,67,79,71
1464,1232,Manuel Riemann,,,GK,77,77,72,83,82,52,76
1465,1232,Riquelme,,,LM,77,78,75,74,80,38,50
1466,1232,Cari Roccaro,,,CDM,77,74,68,74,76,71,70
1467,1232,Fabio Cardoso,,,CB,77,61,32,53,64,77,81
1468,1232,Marcos Rojo,,,CB,77,63,60,67,64,76,79
1469,1232,Luiz Henrique,,,RM,77,83,70,69,81,53,65
1470,1232,Nicolo Rovella,,,CM,77,77,63,76,77,74,71
1471,1232,Raul Ruidiaz,,,ST,77,82,78,65,79,33,67
1472,1232,Julian Ryerson,,,LB,77,74,60,68,75,73,80
1473,1232,Youssouf Sabaly,,,RB,77,78,54,65,74,74,71
1474,1232,Umar Sadiq,,,ST,77,83,76,60,72,30,76
1475,1232,Enith Salon,,,GK,77,80,77,71,77,47,74
1476,1232,Davinson Sanchez,,,CB,77,73,47,54,64,77,78
1477,1232,Rodri,,,LM,77,74,73,75,79,38,53
1478,1232,Baptiste Santamaria,,,CDM,77,42,65,72,74,73,73
1479,1232,Marvin Schwabe,,,GK,77,79,74,76,81,47,73
1480,1232,Mykola Shaparenko,,,CM,77,77,72,77,78,65,69
1481,1232,Oliver Skipp,,,CDM,77,64,47,68,71,75,71
1482,1232,ukasz Skorupski,,,GK,77,78,75,62,81,51,75
1483,1232,Andreas Skov Olsen,,,RM,77,86,76,72,77,39,69
1484,1232,Manor Solomon,,,LW,77,83,72,75,81,43,58
1485,1232,Florian Sotoca,,,ST,77,73,75,74,73,50,81
1486,1232,Caglar Soyuncu,,,CB,77,69,46,59,64,76,78
1487,1232,Marco Sportiello,,,GK,77,76,74,68,80,44,81
1488,1232,Jeremiah St. Juste,,,CB,77,93,58,65,74,79,73
1489,1232,Nicolae Stanciu,,,CM,77,76,73,79,79,62,70
1490,1232,Sandra Starke,,,ST,77,81,74,67,78,48,69
1491,1232,Greta Stegemann,,,CB,77,59,49,65,64,78,78
1492,1232,Samantha Steuerwald,,,CB,77,61,50,63,65,77,78
1493,1232,Gabriel Strefezza,,,RW,77,82,68,75,79,29,50
1494,1232,Cristhian Stuani,,,ST,77,66,80,69,70,48,84
1495,1232,Damian Suarez,,,RWB,77,69,69,72,73,76,75
1496,1232,Tereza Szewieczkova,,,CM,77,67,74,75,75,69,70
1497,1232,Sebastian Szymanski,,,CAM,77,81,70,78,77,39,52
1498,1232,Andre Gomes,,,CDM,77,45,67,76,75,72,76
1499,1232,Ana Tejada,,,CB,77,76,57,68,69,78,71
1500,1232,Arthur Theate,,,CB,77,71,40,55,59,78,80
1501,1232,Malick Thiaw,,,CB,77,74,47,61,65,77,75
1502,1232,Lindsey Thomas,,,ST,77,90,76,66,74,38,64
1503,1232,Lucas Torro,,,CDM,77,46,63,69,68,75,75
1504,1232,Lucas Tousart,,,CDM,77,62,56,65,69,77,84
1505,1232,Manu Trigueros,,,CM,77,45,73,78,74,72,64
1506,1232,Christopher Trimmel,,,RWB,77,70,65,74,68,75,81
1507,1232,Anatoliy Trubin,,,GK,77,72,76,67,77,36,82
1508,1232,Konstantinos Tsimikas,,,LB,77,80,56,72,75,72,75
1509,1232,Bruma,,,LM,77,89,73,69,82,32,60
1510,1232,Lilla Turanyi,,,CB,77,39,52,65,62,78,82
1511,1232,Matt Turner,,,GK,77,76,75,67,77,40,79
1512,1232,Erika Tymrak,,,CAM,77,73,72,74,78,47,60
1513,1232,Destiny Udogie,,,LB,77,88,63,68,76,70,77
1514,1232,Martin Valjent,,,CB,77,63,36,59,65,77,83
1515,1232,Donny van de Beek,,,CM,77,65,77,74,76,70,70
1516,1232,Matias Vecino,,,CM,77,60,72,74,76,77,81
1517,1232,Marisa Viggiano,,,CDM,77,67,55,68,72,75,72
1518,1232,Lea Karolina Vilhjalmsdottir,,,RM,77,76,65,77,75,51,69
1519,1232,Wout Weghorst,,,ST,77,56,76,61,68,58,88
1520,1232,Mitchell Weiser,,,RWB,77,82,63,74,80,69,68
1521,1232,Yoane Wissa,,,LW,77,85,77,69,78,29,70
1522,1523,Laurent Abergel,,,CDM,76,66,50,69,73,72,75
1523,1523,Ruben Aguilar,,,RB,76,73,53,70,75,72,76
